temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
0,1,38,0,3,0,1,45,2,11,0,3,2,0,0,9,1,0,13,3,1,2,23,8,61,0,0,8,1,0,0,3,2,0,1
1,3,48,0,5,2,2,56,0,8,0,6,3,0,1,15,0,3,16,1,1,1,26,12,72,2,2,9,1,2,1,2,3,0,0
1,2,41,0,4,1,0,49,2,8,2,5,1,0,3,21,0,2,11,3,1,1,30,14,66,3,2,9,2,1,3,4,2,0,1
0,1,17,1,1,0,1,17,0,6,1,1,3,0,2,0,0,1,9,1,0,2,8,3,36,0,0,3,2,2,0,7,1,0,1
2,1,24,4,1,1,0,16,1,7,2,1,1,0,0,7,1,0,8,2,0,1,15,6,35,2,2,0,2,0,0,7,1,0,1
0,4,54,0,7,1,1,55,0,13,0,7,3,0,0,12,0,3,19,0,1,1,29,9,70,2,2,6,0,0,2,4,4,0,1
0,4,51,2,5,1,2,57,1,11,1,5,3,0,0,12,0,1,17,2,1,0,28,9,72,2,1,8,1,0,0,3,4,0,2
2,3,59,2,6,1,2,72,2,13,0,6,2,0,1,13,3,0,21,2,2,3,29,10,12,3,1,13,0,2,3,1,5,0,1
3,1,58,0,5,1,0,62,2,14,1,5,0,0,0,14,3,3,20,3,1,0,32,10,3,3,0,8,1,0,0,4,3,0,0
0,3,46,0,6,1,0,54,0,11,0,7,1,0,0,12,1,2,16,1,1,1,25,9,70,2,2,10,2,1,0,4,4,0,1
0,3,47,2,5,1,1,57,0,12,0,5,3,0,0,12,1,1,14,0,1,2,30,9,73,0,0,10,2,0,0,3,3,0,0
3,1,24,2,2,1,0,34,0,7,1,2,1,0,2,5,1,0,11,1,1,2,12,5,51,2,1,9,1,0,0,5,1,0,1
3,1,46,0,5,1,2,54,0,9,1,4,2,0,1,10,0,1,18,1,1,2,22,9,70,3,1,10,0,2,0,1,3,0,0
0,1,53,6,4,0,2,61,0,14,0,4,3,4,1,12,3,3,17,1,1,3,31,9,2,2,2,10,0,0,1,8,3,8,1
2,3,49,1,6,1,2,50,2,12,0,6,2,1,2,10,1,0,17,2,1,1,25,8,66,2,2,6,1,2,2,8,4,0,3
0,1,39,0,3,0,2,50,1,9,1,3,3,0,0,11,0,1,13,3,1,2,22,8,67,0,0,11,2,0,0,5,2,0,3
1,3,49,1,6,0,1,57,1,12,0,6,2,0,2,8,1,2,18,2,1,2,24,6,72,1,0,10,0,0,1,8,4,0,1
0,1,32,0,3,2,2,42,2,12,1,3,3,0,2,6,1,0,11,2,1,2,20,6,59,2,2,9,1,2,0,6,2,0,1
0,3,68,0,7,0,0,73,1,17,1,7,3,0,0,15,3,3,22,3,1,2,39,10,13,0,0,9,1,0,2,1,5,1,3
2,1,51,0,4,2,2,58,2,15,0,4,3,0,1,17,1,0,12,2,1,1,36,12,73,3,2,9,0,0,3,1,2,0,2
0,1,53,0,5,0,0,62,1,11,0,5,1,0,1,17,0,2,16,3,1,2,32,12,3,3,1,10,1,0,0,0,3,0,2
3,3,53,0,5,1,2,60,2,11,0,5,3,0,0,11,1,2,19,2,1,0,25,9,1,1,0,9,0,2,0,1,3,0,0
0,1,39,1,4,1,2,50,1,8,1,4,3,1,0,9,0,2,16,2,1,2,19,8,66,3,1,10,1,0,1,6,3,0,3
0,3,51,0,6,1,1,63,1,12,0,6,3,0,0,16,1,3,15,0,2,0,32,11,3,0,1,12,2,0,0,6,5,0,2
1,3,57,0,5,1,1,58,0,12,0,6,2,0,1,18,1,3,18,1,1,0,33,13,73,1,0,5,0,2,1,1,4,0,3
0,0,42,0,3,1,0,37,2,12,0,3,1,0,0,15,1,3,11,2,0,2,30,11,54,3,2,2,2,0,0,4,2,0,3
2,4,61,0,6,2,2,61,0,14,1,6,2,0,1,18,1,3,18,0,1,0,37,13,2,1,0,7,0,2,1,2,4,0,3
2,3,66,0,7,0,0,78,1,15,1,7,0,0,1,18,1,3,20,0,2,2,40,13,17,2,1,12,1,2,0,4,5,0,3
1,3,71,0,6,0,1,79,2,12,3,6,1,0,1,18,0,2,24,3,1,1,35,13,18,2,1,10,0,2,1,0,5,0,0
0,3,43,0,4,2,2,50,0,10,0,5,2,0,0,14,0,0,13,0,1,1,26,10,67,0,0,9,0,0,0,3,2,0,2
1,4,46,4,6,0,1,52,2,9,0,5,0,0,2,7,0,1,20,3,1,1,18,6,69,1,0,9,0,2,0,3,4,0,2
0,3,49,0,6,1,1,52,0,10,1,6,0,0,0,17,0,3,17,0,1,2,27,12,68,3,0,6,1,0,0,1,4,0,3
0,0,37,0,3,1,0,42,0,9,0,3,1,0,2,9,0,0,13,0,1,3,20,7,59,2,2,7,1,0,0,0,2,0,2
0,4,54,2,3,0,1,65,0,10,1,4,0,0,1,17,1,3,17,1,1,0,30,12,5,0,0,12,1,0,2,5,2,0,2
0,3,14,2,1,1,1,17,1,4,0,1,1,3,0,3,1,3,7,3,0,2,7,4,35,1,0,5,2,2,1,7,1,5,3
3,4,26,7,2,1,1,30,2,7,2,4,1,3,0,13,0,0,7,3,0,3,21,9,48,3,1,6,2,0,3,5,1,6,0
2,2,48,0,6,1,1,68,2,10,2,6,1,0,0,15,0,3,15,2,2,2,27,11,8,3,2,16,1,0,1,4,5,0,3
1,3,61,0,5,2,2,73,1,13,1,5,2,0,0,18,3,3,19,2,1,2,36,12,13,0,0,12,0,1,0,3,3,0,1
1,1,55,0,4,1,1,55,2,13,0,4,1,0,0,15,1,1,16,3,1,2,34,11,71,2,2,6,0,2,2,0,3,0,0
0,2,48,3,4,0,1,61,0,10,1,5,3,2,0,15,1,2,15,2,1,3,29,11,2,2,2,12,2,0,2,8,3,0,0
0,1,48,2,4,2,2,54,0,12,2,4,2,0,0,12,1,2,16,1,1,0,28,9,70,3,2,8,0,0,1,8,3,0,0
1,2,51,0,6,0,2,64,1,13,0,6,2,0,0,13,3,0,16,1,1,0,30,10,4,0,0,13,1,1,0,4,4,0,0
1,3,61,0,5,1,2,69,1,13,1,5,3,0,1,18,1,2,19,2,1,1,36,12,8,3,2,9,1,2,3,2,3,0,0
1,3,47,1,6,1,1,58,2,8,1,6,3,0,1,13,0,2,17,3,1,3,23,10,74,3,0,11,1,0,3,0,4,0,1
1,0,35,0,3,0,0,43,1,10,1,3,1,0,2,7,1,3,13,3,1,1,21,7,60,1,1,9,2,2,2,0,2,0,1
1,1,0,6,1,0,1,0,2,4,0,1,1,3,0,2,1,2,0,3,0,1,4,3,0,3,2,3,2,2,3,7,0,1,3
1,3,45,0,5,0,1,54,1,8,2,5,1,0,0,15,0,1,16,1,1,1,25,11,70,3,2,9,1,2,0,1,4,0,1
0,1,39,6,3,2,0,46,1,8,1,3,0,0,0,12,0,2,13,0,1,1,22,9,62,0,0,8,1,0,2,5,2,0,0
0,3,51,4,5,1,2,60,1,10,0,6,3,4,1,16,0,3,17,0,1,1,26,11,1,3,2,10,1,2,3,8,3,5,3
0,1,45,5,3,0,0,54,1,9,0,5,1,4,1,18,1,0,13,3,1,3,29,13,70,1,0,10,2,1,0,4,2,0,2
0,1,39,0,3,1,1,41,1,12,0,3,0,0,2,5,1,0,14,1,1,2,21,5,58,0,0,6,0,0,0,5,2,0,0
0,4,58,0,6,1,1,59,1,14,1,6,3,0,0,10,1,2,19,3,1,2,32,8,74,2,1,6,1,2,1,4,3,0,1
0,4,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,0,2,0,7,0,0,3
0,1,44,0,4,0,2,49,0,9,0,4,3,0,0,14,2,2,15,0,1,1,26,10,66,0,0,8,0,2,0,0,3,0,0
1,2,60,0,7,2,2,72,2,11,0,6,3,0,1,20,1,3,20,2,2,1,34,14,12,3,2,12,0,2,0,0,5,0,3
0,2,56,0,6,1,2,61,2,11,1,6,2,0,0,12,1,0,22,2,1,2,25,9,2,0,0,8,0,2,0,0,4,0,1
1,2,56,0,5,2,0,58,2,10,1,5,1,0,1,15,1,0,19,3,1,1,29,11,73,1,1,6,0,0,0,2,3,0,2
1,3,59,0,6,1,2,64,2,12,1,5,3,0,3,16,1,0,20,3,1,1,31,12,4,2,2,8,2,2,1,6,4,0,3
0,0,35,0,2,1,2,34,2,7,0,3,3,0,0,11,0,0,13,2,0,3,19,9,51,0,0,4,1,0,0,2,1,0,2
1,1,50,0,4,1,2,52,1,9,3,4,3,0,1,13,0,1,18,3,1,2,24,10,68,2,2,5,2,0,0,3,2,0,0
0,2,51,3,4,1,0,63,2,11,0,5,3,1,0,15,0,1,16,2,1,3,29,10,4,1,0,12,2,1,1,4,3,0,2
1,1,36,1,3,0,0,43,0,11,0,4,1,1,1,13,1,2,10,0,1,1,26,10,59,1,0,8,1,2,3,3,2,0,3
3,1,54,1,4,1,2,61,2,10,1,4,3,0,1,17,1,1,17,3,1,2,30,12,2,3,1,9,0,2,0,3,3,0,0
1,2,53,4,4,1,2,58,0,12,0,4,2,2,3,21,3,1,14,0,1,1,36,14,74,3,2,8,1,0,0,8,3,0,3
0,2,45,0,4,1,1,46,0,10,0,5,0,0,0,13,1,3,15,0,1,1,26,10,62,3,2,6,0,0,0,2,3,0,2
1,1,49,0,4,2,1,51,2,11,1,4,3,0,1,17,1,3,16,3,1,2,31,12,67,2,1,7,2,1,0,6,3,0,3
3,4,57,0,6,0,0,70,1,12,0,7,1,0,1,24,1,3,15,1,1,0,38,15,9,3,1,12,1,0,0,0,4,0,1
0,3,59,2,5,1,1,74,2,12,1,5,1,0,1,18,1,3,18,2,2,1,35,13,14,3,2,13,1,0,1,8,4,0,3
1,2,51,6,5,1,0,55,0,10,1,5,1,0,1,17,1,2,16,0,1,1,29,12,70,3,2,7,2,0,3,3,3,0,1
0,1,54,1,4,2,2,57,0,7,1,4,3,0,3,22,2,3,18,2,1,0,29,15,72,0,0,8,1,2,0,8,3,0,3
3,3,51,0,6,0,1,53,1,12,0,6,0,0,0,14,1,3,15,3,1,0,31,11,69,1,0,6,0,2,0,2,4,0,1
1,1,39,2,3,2,0,39,2,9,0,3,1,2,0,9,1,2,13,3,1,1,20,7,56,1,1,5,1,2,3,5,2,0,3
0,2,41,0,4,1,2,47,2,8,0,5,2,0,2,9,0,0,17,2,1,2,18,8,63,2,2,8,1,2,1,6,3,0,3
0,2,42,0,3,0,0,52,0,11,1,4,0,0,1,14,1,1,12,0,1,2,29,10,68,3,2,11,1,1,0,1,2,0,2
3,1,34,1,3,1,2,39,0,8,1,3,3,0,0,8,1,0,12,1,1,0,18,6,56,1,1,7,2,0,3,3,2,0,0
0,1,33,2,2,1,2,26,2,10,1,2,3,1,1,8,1,2,10,3,0,1,22,7,44,1,0,0,1,2,3,5,1,0,0
0,3,52,0,4,0,0,57,2,11,1,5,0,0,0,14,1,1,17,2,1,1,29,11,73,3,2,7,0,0,0,4,3,0,3
1,2,47,0,5,2,1,51,2,10,2,5,0,0,0,13,0,1,16,2,1,0,26,10,67,2,2,7,0,0,1,8,3,0,3
0,3,47,0,5,1,2,53,1,10,0,5,3,0,1,18,0,1,14,0,1,2,31,12,69,1,1,8,2,2,1,1,3,0,3
2,3,55,0,6,1,0,61,0,10,1,6,0,0,1,14,0,2,21,0,1,0,25,11,2,2,2,9,0,0,0,0,4,0,3
1,3,47,4,4,0,1,50,1,8,0,4,2,0,1,13,0,3,17,1,1,1,23,11,67,2,2,6,0,2,0,5,3,0,1
1,2,29,7,2,1,1,22,2,7,0,5,2,3,0,10,1,3,10,2,0,3,18,9,40,3,1,0,1,0,0,3,1,5,0
3,2,18,8,3,1,1,13,2,11,1,3,0,7,2,7,1,3,1,3,0,0,23,7,32,1,0,0,0,2,3,5,0,5,3
1,3,58,2,6,2,0,62,2,14,1,6,0,0,0,13,1,0,21,3,1,3,31,10,2,1,1,7,1,1,0,1,5,0,2
3,3,53,2,5,1,2,59,1,11,1,5,2,0,0,12,1,2,20,1,1,0,27,10,74,3,1,9,1,2,0,6,4,0,2
0,3,37,3,2,1,1,36,1,6,1,3,1,2,1,15,0,0,12,2,0,3,20,12,52,2,1,5,0,2,0,5,1,0,1
2,3,48,4,5,1,2,59,2,11,0,6,3,0,1,16,0,0,15,2,1,3,30,11,74,2,2,11,2,2,1,4,3,0,2
0,0,43,0,4,2,2,43,2,9,1,4,3,0,2,7,0,3,18,2,1,2,18,6,60,3,1,6,1,0,0,1,3,0,2
1,4,1,5,0,0,1,2,1,1,1,1,2,1,2,0,1,0,3,2,0,0,0,2,42,3,1,2,0,0,1,7,0,0,2
1,3,48,0,4,1,2,52,1,8,1,5,2,0,0,14,0,1,18,3,1,1,23,10,68,0,1,7,0,0,0,8,3,0,2
0,1,14,3,1,1,1,13,1,5,1,1,2,7,0,7,2,1,4,1,0,3,12,6,32,2,2,3,0,0,0,7,0,1,3
1,1,35,6,2,2,2,41,0,7,1,2,3,0,0,8,1,1,14,1,1,1,14,7,58,3,2,7,1,2,3,5,2,0,2
1,3,56,4,4,1,2,58,0,12,0,5,3,0,0,15,1,0,17,1,1,0,31,10,73,1,1,7,2,0,3,5,3,0,1
3,1,52,0,4,0,1,61,1,11,1,4,1,0,1,18,1,0,16,1,1,2,32,13,2,0,1,11,1,0,2,2,3,0,0
1,2,57,1,4,0,2,62,2,10,3,4,3,0,1,17,1,2,19,3,1,1,29,12,3,3,1,8,0,1,0,3,3,0,0
1,3,36,8,2,1,0,44,0,6,1,2,1,1,0,9,0,2,16,1,1,0,14,7,60,2,1,8,0,0,1,7,2,0,2
0,3,40,0,3,1,1,54,0,11,0,3,0,0,0,10,1,2,13,3,1,2,25,8,70,0,0,12,1,0,2,5,2,0,3
0,3,50,0,6,1,1,54,2,10,0,7,2,0,0,15,1,2,17,3,1,3,27,11,70,2,1,7,1,2,2,0,4,0,2
0,1,55,0,4,1,2,61,1,11,0,4,3,0,0,17,0,3,18,3,1,1,31,12,2,0,0,8,1,0,2,4,3,0,3
0,2,44,3,3,1,1,49,0,8,1,4,3,6,1,14,0,0,15,1,1,3,23,11,65,0,0,7,2,2,0,5,2,1,0
0,4,57,6,4,0,0,68,0,12,1,4,2,0,0,15,1,1,18,1,1,0,33,10,7,2,2,12,1,2,2,5,3,0,2
1,1,52,8,5,0,1,56,2,8,0,5,0,0,3,18,0,1,17,2,1,3,28,13,72,2,1,8,1,0,2,4,3,0,1
1,4,56,0,6,2,2,66,0,12,0,7,2,0,0,17,3,2,18,2,1,2,33,12,6,3,2,11,1,0,0,2,4,0,2
0,3,37,2,2,1,1,46,0,7,0,2,0,4,0,10,0,1,14,0,1,1,17,8,62,0,0,9,1,0,2,7,2,0,3
2,4,3,5,0,2,2,11,2,0,0,0,2,3,1,0,0,3,4,2,0,0,0,0,30,3,2,7,0,1,3,7,0,3,3
1,3,47,0,5,0,1,50,1,11,1,6,3,0,2,11,1,1,16,2,1,2,25,8,66,3,1,6,1,2,0,6,3,0,3
1,0,31,0,2,0,0,25,1,6,0,3,1,0,0,15,0,0,10,1,0,0,19,10,43,2,2,1,2,0,0,2,1,0,2
2,3,42,8,3,0,2,51,1,11,1,4,2,8,0,14,1,1,13,2,1,1,28,10,67,2,2,9,1,2,0,5,2,0,3
1,2,45,1,5,1,1,53,1,8,0,5,3,6,3,15,2,3,16,3,1,1,26,12,69,3,2,8,1,2,3,8,3,8,3
0,1,45,0,4,0,1,48,0,10,0,4,2,0,0,14,1,1,15,3,1,1,27,10,63,1,0,7,0,2,0,6,3,0,1
0,2,46,1,4,0,2,55,0,11,2,4,2,0,1,13,1,0,15,0,1,1,26,10,71,1,0,11,0,0,3,3,3,0,2
0,3,59,0,6,0,2,68,2,13,1,6,3,0,1,17,1,3,17,2,1,0,36,12,8,3,2,12,2,0,3,0,4,0,3
0,2,40,0,4,2,0,45,2,7,1,4,1,0,2,10,2,2,15,2,1,1,19,8,62,0,0,7,1,0,2,0,3,0,1
2,3,42,8,5,1,1,51,2,12,0,6,3,5,0,10,1,1,12,2,1,3,27,8,67,3,2,10,1,1,1,2,2,1,3
0,2,36,4,2,1,0,34,0,8,1,2,1,0,0,10,1,2,13,0,0,0,19,8,51,2,2,3,1,2,2,5,1,0,2
3,4,64,0,5,0,1,64,2,12,3,6,2,0,1,17,1,3,21,2,1,3,33,12,5,2,1,6,0,0,0,0,3,0,1
0,3,12,4,1,2,0,9,1,4,0,1,1,0,3,5,1,0,7,2,0,1,7,4,28,0,0,0,1,2,0,7,1,0,2
0,2,47,0,5,2,1,52,2,11,0,5,3,0,0,11,0,1,17,3,1,1,26,8,68,3,2,8,2,0,0,1,3,0,0
0,2,57,0,7,1,2,64,0,9,1,6,3,0,1,19,0,2,20,3,2,2,28,13,5,2,2,10,1,2,2,6,5,0,3
1,0,38,0,3,0,1,44,1,6,0,3,3,0,1,14,2,0,14,1,1,2,19,10,60,2,1,8,2,2,2,4,2,0,1
3,0,0,5,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,42,3,2,4,1,0,3,7,0,0,1
1,3,55,0,6,1,0,65,1,11,1,7,0,0,0,15,1,2,20,1,1,2,29,11,5,3,1,11,1,0,1,6,4,0,0
2,1,55,0,4,1,0,65,2,11,1,4,0,0,1,13,1,2,19,3,1,2,28,11,5,3,0,10,1,0,1,1,3,0,1
0,4,56,1,6,0,2,60,2,13,1,6,3,0,0,13,1,2,18,3,1,1,31,9,1,1,0,7,1,0,1,3,5,0,1
0,4,54,0,5,0,2,59,2,12,0,6,3,0,0,15,3,2,17,2,1,3,31,11,74,0,0,7,1,2,0,0,3,0,0
0,0,34,0,2,2,1,27,0,9,0,2,3,0,1,10,1,3,11,1,0,3,21,8,45,0,1,1,0,0,0,1,1,1,3
2,0,34,0,2,2,2,35,2,10,1,3,3,0,0,11,1,1,10,2,0,1,24,8,51,2,2,5,1,0,1,8,1,0,3
1,3,59,4,5,1,2,63,1,11,1,5,2,0,1,16,1,2,21,2,1,3,30,11,3,2,2,8,0,0,2,8,4,0,1
0,0,20,6,1,2,1,13,2,7,1,1,3,2,2,1,3,3,10,2,0,0,8,3,32,0,1,0,1,0,1,7,1,4,1
0,3,14,3,2,0,1,8,2,7,0,3,1,7,0,11,0,3,1,3,0,0,18,8,22,1,0,0,0,0,1,7,0,7,3
0,0,47,4,3,1,1,53,0,12,1,3,0,2,1,10,1,0,16,0,1,1,25,9,69,3,1,9,1,0,3,5,2,0,3
1,3,56,2,5,1,1,61,2,10,1,5,3,2,0,11,1,3,22,3,1,1,23,9,2,3,2,8,0,2,0,6,3,8,3
1,2,54,0,6,1,1,74,0,11,0,5,3,0,1,15,0,3,18,1,2,1,28,11,14,2,2,17,0,1,1,1,5,1,2
0,0,34,2,3,2,2,43,0,8,1,3,3,0,0,11,0,2,12,0,1,3,20,9,60,1,0,9,0,0,1,1,2,0,2
2,3,49,6,5,1,1,60,2,11,1,5,3,1,0,11,0,0,18,2,1,3,25,9,1,2,2,11,2,2,0,4,4,0,0
0,2,36,6,3,0,2,49,2,11,0,3,3,1,0,9,1,2,11,2,1,0,23,7,66,1,0,12,2,2,3,5,2,0,0
0,3,55,2,6,2,0,59,1,10,1,6,1,6,1,18,0,1,19,3,1,1,28,13,74,2,2,7,1,1,2,6,4,2,3
1,3,46,1,3,1,0,46,2,8,1,4,1,0,1,17,0,1,16,2,1,1,27,12,62,3,2,5,2,2,0,3,3,0,2
0,3,29,6,1,2,1,22,0,5,1,1,3,2,0,7,0,0,13,0,0,0,11,6,40,3,2,0,0,1,0,7,1,0,3
3,3,21,8,2,1,2,21,1,5,0,2,2,1,3,10,0,3,8,3,0,3,12,8,39,0,0,3,0,2,1,7,1,1,0
1,3,57,0,6,0,1,69,2,11,1,6,2,0,1,18,0,0,19,2,1,1,32,12,9,3,2,12,0,0,0,1,4,0,0
2,3,50,0,4,2,0,54,0,13,0,5,1,0,0,16,1,3,14,0,1,0,33,11,70,1,1,8,1,2,0,1,2,0,2
1,3,59,0,6,1,2,64,1,14,0,6,3,0,0,13,1,2,18,2,1,1,32,9,5,3,1,8,0,1,3,1,4,0,2
1,2,46,0,4,1,2,53,2,11,2,4,3,0,0,17,1,2,13,3,1,0,30,12,69,0,1,9,2,2,2,4,2,0,0
1,1,49,0,4,0,1,54,2,9,1,4,3,0,0,11,0,3,20,2,1,2,22,8,70,2,1,7,0,2,0,3,3,0,2
1,2,34,5,2,2,2,27,2,6,1,4,2,1,0,11,0,2,13,2,0,3,17,9,45,1,0,0,0,2,0,3,1,0,1
1,3,38,2,4,1,1,48,0,8,0,3,1,0,1,16,2,0,12,1,1,1,24,12,63,2,2,10,1,0,0,5,2,0,1
3,1,12,7,0,0,1,11,0,0,1,3,1,6,1,16,0,0,3,1,0,3,12,11,29,1,0,2,2,0,0,3,0,0,0
0,4,59,0,6,1,2,79,0,15,1,6,2,0,2,11,1,1,19,2,2,3,33,9,18,2,1,16,1,1,0,1,4,0,3
1,2,43,0,5,0,2,49,0,11,1,5,2,0,0,11,0,0,15,1,1,1,26,9,66,2,1,9,1,2,1,6,3,0,0
3,2,44,0,5,2,2,51,2,9,0,5,2,0,0,15,0,0,14,3,1,1,25,11,68,3,2,9,1,0,0,6,3,0,2
1,2,51,0,5,2,2,53,2,9,1,5,3,0,0,16,0,1,18,2,1,2,25,11,69,2,2,7,2,2,0,2,4,0,3
0,2,51,0,5,0,2,59,0,9,3,5,3,0,0,12,0,3,20,0,1,2,24,9,74,2,1,9,1,2,0,4,4,0,2
3,3,63,0,5,0,0,71,2,10,1,6,2,0,3,24,0,3,21,3,1,0,36,16,12,2,2,10,0,1,0,4,4,0,3
3,1,23,2,2,0,2,18,1,6,1,2,3,0,0,11,0,0,7,3,0,0,15,9,36,1,0,0,2,2,0,5,1,0,2
2,4,66,0,7,1,1,75,2,12,1,7,3,0,3,17,1,1,24,2,1,2,34,13,14,3,1,11,0,0,0,2,5,0,2
3,3,50,3,4,1,2,58,1,8,1,5,2,6,0,17,0,1,17,3,1,3,26,12,73,1,0,9,1,0,0,8,3,0,1
0,4,55,0,6,2,1,62,2,12,1,7,2,0,0,13,1,1,20,3,1,0,29,9,2,0,1,9,1,2,2,1,4,0,3
3,3,56,1,5,0,2,62,2,11,0,5,2,0,1,15,1,1,19,3,1,0,30,11,3,3,2,9,0,0,3,6,3,0,2
0,3,28,3,1,1,1,27,1,5,3,1,1,4,1,4,0,3,13,3,0,0,10,4,45,3,2,4,0,2,1,7,1,4,0
0,2,42,0,4,1,1,52,0,11,0,4,3,0,1,13,1,2,11,1,1,0,28,10,68,0,0,10,0,0,0,1,2,0,1
1,1,7,7,1,0,0,2,1,5,0,1,1,6,3,9,1,0,0,1,0,3,12,7,42,1,0,0,0,2,0,7,0,1,1
0,0,41,0,3,1,0,52,0,11,0,3,0,0,0,11,1,1,13,0,1,1,25,9,68,0,0,12,1,2,0,1,2,0,2
0,0,45,1,3,1,0,51,0,12,2,3,0,4,1,11,1,2,14,1,1,0,28,9,67,2,2,8,0,2,1,6,2,0,3
0,0,42,1,3,1,2,45,2,9,1,3,3,0,1,14,0,1,14,2,1,0,26,10,61,1,1,6,1,2,1,8,2,0,0
1,2,41,8,3,0,0,40,1,8,1,3,1,4,0,10,2,0,16,1,1,1,20,8,57,1,0,5,1,2,0,3,2,0,1
0,3,52,6,7,0,1,58,1,11,1,6,0,4,2,9,0,1,20,3,1,3,24,7,73,1,0,8,1,2,1,2,5,0,0
3,1,48,0,4,1,2,58,1,8,3,3,2,0,1,10,0,2,20,1,1,2,20,9,73,3,1,11,1,0,0,2,3,0,0
2,4,29,4,2,1,2,33,2,6,1,2,3,0,1,9,2,2,13,2,1,2,14,7,50,2,1,7,1,2,3,7,2,0,1
1,2,53,2,4,2,1,50,2,14,1,4,3,8,0,11,3,1,17,3,0,0,30,9,67,0,0,4,0,1,0,3,2,2,3
0,3,52,0,6,1,2,52,0,11,1,6,2,0,2,7,0,1,21,0,1,2,21,7,68,2,1,5,0,2,2,0,4,0,3
3,3,4,7,0,1,2,1,1,0,0,1,3,6,1,9,0,0,2,1,0,3,5,7,31,2,2,0,1,2,2,7,0,1,0
3,3,40,3,3,0,1,47,1,7,0,4,3,4,1,18,0,0,12,3,1,3,25,12,63,1,0,8,1,0,0,5,2,2,1
1,1,36,0,3,0,2,31,2,6,0,3,3,0,0,11,2,1,14,3,0,0,18,8,48,2,0,0,0,1,1,1,2,0,1
0,1,36,4,2,1,2,29,1,10,0,2,3,0,1,10,1,2,11,2,0,0,22,8,47,3,2,0,2,1,0,7,2,0,2
0,1,46,0,4,1,1,52,2,10,1,4,3,0,0,14,0,0,16,2,1,1,25,10,68,2,2,7,1,2,0,0,3,0,2
0,2,49,2,4,1,1,60,2,10,1,4,3,0,1,14,0,0,17,3,1,1,27,11,1,2,0,11,0,2,0,6,3,0,1
1,2,43,1,4,2,2,52,0,8,0,4,3,0,0,12,0,2,16,2,1,1,20,9,68,2,2,9,1,0,0,8,3,0,1
2,3,10,1,1,1,2,10,2,7,0,1,3,0,1,8,1,2,0,2,0,2,17,6,28,2,2,3,0,0,0,7,0,0,2
3,1,61,0,6,0,2,67,2,12,1,5,3,0,1,19,3,2,20,3,1,1,35,13,7,0,1,8,2,1,2,2,4,0,3
0,3,57,1,6,0,1,62,0,12,1,6,3,6,0,14,1,2,20,3,1,1,31,10,2,0,0,9,1,0,1,6,4,0,3
0,3,28,8,2,1,1,28,0,8,1,2,3,1,1,9,1,3,11,0,0,0,17,8,46,0,0,4,0,2,0,7,1,1,0
0,1,46,0,3,2,2,36,0,9,1,4,3,0,1,18,1,2,14,1,0,0,28,12,54,2,0,0,1,2,0,4,2,0,1
1,2,47,0,4,1,2,52,1,9,1,5,2,0,0,14,0,1,17,1,1,0,24,10,68,3,1,7,1,0,1,6,3,0,0
0,2,1,7,0,0,1,0,0,0,0,0,1,5,0,0,1,1,4,0,0,3,0,0,0,3,1,0,1,1,1,7,0,6,3
0,1,55,1,4,2,1,52,2,12,0,5,3,0,1,17,3,0,17,2,1,3,33,12,68,0,0,5,1,0,2,1,3,0,2
1,3,48,0,4,0,1,58,2,14,0,4,3,0,2,10,3,3,14,3,1,2,30,8,73,2,0,10,1,2,0,3,3,0,0
1,2,39,3,2,2,2,47,0,7,0,2,2,1,0,10,1,1,14,1,1,0,19,8,63,3,2,10,0,1,1,5,2,0,1
1,4,54,0,6,0,1,63,1,9,1,6,2,0,0,17,0,0,19,3,1,2,27,11,4,2,2,10,1,0,2,3,4,0,0
2,1,37,0,4,1,0,44,1,9,1,4,1,0,2,7,0,3,14,0,1,1,19,6,60,1,0,9,1,1,3,0,2,0,0
0,1,55,0,5,2,2,59,1,14,1,5,3,0,1,16,1,3,17,3,1,1,34,12,74,2,2,8,1,0,2,2,4,0,3
0,4,65,0,6,1,0,75,0,13,0,7,0,0,3,24,3,1,18,1,1,1,40,16,15,1,0,11,1,0,0,2,4,0,0
1,3,6,7,0,1,1,10,1,0,1,2,2,7,0,12,0,3,1,0,0,3,9,9,28,3,2,6,0,0,0,7,0,8,3
1,3,64,0,7,2,1,75,1,11,1,6,3,0,3,23,0,0,20,3,2,0,36,16,15,0,0,12,1,0,0,2,5,0,2
0,3,62,2,6,0,2,64,1,12,1,6,2,0,0,15,1,1,21,2,1,0,32,11,5,3,2,6,0,2,0,8,4,0,0
1,2,41,5,3,1,0,49,2,6,3,5,0,1,1,15,2,1,16,3,1,3,19,12,66,1,0,9,1,0,0,6,2,0,2
0,4,61,6,4,2,1,64,2,14,3,4,1,0,0,13,3,1,21,2,1,0,33,10,4,0,0,8,0,2,0,5,3,0,1
